time_unix,monotonic,flight_stage,arm_state,preflight_ok,arm_checks_ok,launch_initiated,ascent_active,termination_fired,burst_detected,descent_active,landing_detected,cutdown_fired,recovery_active,data_logging_active,apogee_m
1774361013.692,536.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361014.194,536.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361014.695,537.365,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361015.197,537.866,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361015.698,538.368,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361016.200,538.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361016.701,539.371,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361017.203,539.872,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361017.704,540.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361018.206,540.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361018.707,541.377,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361019.209,541.878,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361019.710,542.380,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361020.212,542.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361020.713,543.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361021.215,543.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361021.716,544.386,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361022.218,544.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361022.719,545.389,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361023.221,545.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361023.722,546.392,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361024.174,546.843,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361024.675,547.345,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361025.177,547.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361025.678,548.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361026.180,548.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361026.681,549.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361027.183,549.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361027.684,550.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361028.186,550.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361028.688,551.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361029.189,551.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361029.691,552.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361030.192,552.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361030.694,553.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361031.195,553.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361031.697,554.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361032.199,554.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361032.700,555.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361033.202,555.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361033.703,556.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361034.205,556.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361034.707,557.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361035.208,557.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361035.709,558.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361036.211,558.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361036.713,559.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361037.214,559.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361037.716,560.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361038.217,560.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361038.719,561.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361039.220,561.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361039.721,562.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361040.223,562.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361040.674,563.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361041.176,563.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361041.677,564.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361042.179,564.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361042.680,565.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361043.182,565.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361043.683,566.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361044.185,566.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361044.686,567.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361045.188,567.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361045.689,568.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361046.191,568.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361046.693,569.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361047.194,569.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361047.696,570.365,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361048.198,570.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361048.699,571.368,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361049.201,571.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361049.702,572.371,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361050.204,572.873,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361050.705,573.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361051.207,573.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361051.708,574.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361052.210,574.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361052.712,575.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361053.213,575.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361053.715,576.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361054.216,576.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361054.718,577.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361055.219,577.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361055.721,578.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361056.223,578.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361056.674,579.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361057.176,579.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361057.677,580.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361058.179,580.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361058.681,581.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361059.182,581.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361059.684,582.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361060.185,582.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361060.687,583.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361061.189,583.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361061.690,584.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361062.192,584.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361062.693,585.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361063.195,585.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361063.697,586.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361064.198,586.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361064.700,587.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361065.201,587.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361065.703,588.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361066.205,588.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361066.706,589.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361067.208,589.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361067.710,590.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361068.211,590.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361068.713,591.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361069.214,591.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361069.716,592.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361070.217,592.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361070.719,593.389,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361071.221,593.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361071.722,594.392,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361072.174,594.843,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361072.675,595.345,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361073.177,595.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361073.679,596.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361074.180,596.850,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361074.682,597.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361075.183,597.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361075.685,598.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361076.186,598.856,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361076.688,599.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361077.189,599.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361077.691,600.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361078.193,600.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361078.694,601.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361079.196,601.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361079.697,602.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361080.199,602.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361080.700,603.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361081.202,603.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361081.704,604.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361082.205,604.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361082.707,605.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361083.208,605.878,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361083.710,606.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361084.211,606.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361084.713,607.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361085.214,607.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361085.716,608.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361086.217,608.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361086.719,609.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361087.220,609.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361087.722,610.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361088.224,610.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361088.675,611.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361089.176,611.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361089.678,612.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361090.179,612.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361090.681,613.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361091.183,613.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361091.684,614.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361092.186,614.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361092.687,615.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361093.189,615.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361093.690,616.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361094.192,616.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361094.693,617.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361095.195,617.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361095.696,618.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361096.198,618.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361096.699,619.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361097.201,619.870,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361097.703,620.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361098.204,620.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361098.706,621.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361099.207,621.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361099.709,622.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361100.211,622.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361100.712,623.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361101.214,623.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361101.715,624.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361102.217,624.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361102.719,625.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361103.220,625.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361103.722,626.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361104.223,626.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361104.675,627.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361105.176,627.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361105.678,628.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361106.180,628.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361106.681,629.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361107.183,629.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361107.684,630.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361108.186,630.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361108.688,631.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361109.189,631.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361109.691,632.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361110.192,632.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361110.694,633.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361111.195,633.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361111.697,634.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361112.199,634.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361112.700,635.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361113.202,635.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361113.703,636.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361114.205,636.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361114.706,637.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361115.208,637.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361115.709,638.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361116.211,638.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361116.712,639.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361117.214,639.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361117.715,640.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361118.217,640.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361118.718,641.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361119.220,641.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361119.721,642.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361120.223,642.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361120.674,643.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361121.176,643.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361121.678,644.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361122.179,644.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361122.681,645.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361123.182,645.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361123.684,646.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361124.186,646.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361124.687,647.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361125.189,647.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361125.690,648.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361126.192,648.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361126.693,649.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361127.195,649.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361127.697,650.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361128.198,650.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361128.700,651.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361129.201,651.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361129.703,652.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361130.204,652.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361130.706,653.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361131.207,653.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361131.709,654.378,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361132.210,654.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361132.712,655.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361133.213,655.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361133.715,656.384,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361134.216,656.886,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361134.718,657.387,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361135.219,657.889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361135.721,658.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361136.223,658.892,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361136.674,659.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361137.176,659.845,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361137.677,660.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361138.179,660.848,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361138.681,661.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361139.182,661.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361139.684,662.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361140.186,662.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361140.687,663.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361141.189,663.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361141.691,664.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361142.192,664.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361142.694,665.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361143.195,665.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361143.697,666.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361144.199,666.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361144.700,667.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361145.202,667.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361145.703,668.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361146.205,668.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361146.706,669.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361147.208,669.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361147.709,670.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361148.211,670.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361148.712,671.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361149.214,671.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361149.716,672.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361150.217,672.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361150.719,673.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361151.220,673.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361151.722,674.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361152.223,674.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361152.675,675.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361153.176,675.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361153.678,676.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361154.179,676.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361154.681,677.350,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361155.182,677.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361155.684,678.353,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361156.185,678.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361156.687,679.356,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361157.189,679.858,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361157.690,680.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361158.192,680.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361158.693,681.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361159.195,681.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361159.697,682.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361160.198,682.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361160.700,683.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361161.202,683.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361161.703,684.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361162.205,684.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361162.707,685.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361163.209,685.878,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361163.710,686.380,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361164.212,686.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361164.713,687.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361165.215,687.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1774361165.716,688.386,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289644.417,688.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289644.899,689.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289645.401,689.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289645.902,690.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289646.404,690.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289646.905,691.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289647.407,691.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289647.909,692.372,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289648.410,692.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289648.911,693.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289649.413,693.877,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289649.915,694.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289650.417,694.880,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289650.918,695.382,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289651.420,695.883,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289651.921,696.385,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289652.423,696.887,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289652.924,697.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289653.426,697.890,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289653.927,698.391,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289654.429,698.893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289654.880,699.344,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289655.382,699.846,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289655.884,700.348,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289656.385,700.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289656.887,701.351,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289657.388,701.852,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289657.890,702.354,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289658.391,702.855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289658.893,703.357,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289659.395,703.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289659.896,704.360,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289660.398,704.862,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289660.899,705.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
